gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000119559,176.54391825341912,3.3228832887829727,0.3734571974005766,8.897628193837676,5.705277198188265e-19,7.538210698050653e-17
ENSG00000115257,11.168855756242264,3.267887114691719,0.9561625435761865,3.417710865842274,6.315015445777066e-4,0.0027724783001396784
ENSG00000115255,27.201267356012295,3.305808869384962,0.7633831835165327,4.330471171969912,1.4879062525713834e-5,1.1081418114885948e-4
ENSG00000071655,774.2942877342778,4.414151330978518,0.41299321174694237,10.68819342648965,1.1560072830347408e-26,8.018837186650985e-24
ENSG00000127540,252.82428930494584,2.024043822798521,0.29575305621956605,6.843695374345947,7.717594580161885e-12,2.622092134092552e-10
ENSG00000071564,1755.7548594900936,2.2683711126262205,0.3115591709193683,7.28070724393241,3.3207461400349033e-13,1.483464626278204e-11
ENSG00000130270,68.54453531228245,2.4591910232035405,0.5321442439778896,4.621286523406836,3.813676324035569e-6,3.402469637864102e-5
ENSG00000079313,469.8390221565376,2.6913394337706915,0.3777360380074356,7.124921010893098,1.0414039347011413e-12,4.22174335346703e-11
ENSG00000129911,326.39037724045085,2.601221063298267,0.4544571614412695,5.723798157451697,1.0416850162199408e-8,1.8331894450348389e-7
ENSG00000129968,1016.3582816640186,4.546747233853193,0.478428620082339,9.503501761810746,2.0294831871045933e-21,4.406978621597905e-19
ENSG00000227500,878.2604603896251,2.139879091113396,0.2644454091440322,8.091950236685314,5.871690014572093e-16,4.583168524672112e-14
ENSG00000213638,17.471891713150875,5.294879737517011,0.8716613082068284,6.074469163268904,1.2439853671340622e-9,2.675693590703859e-8
ENSG00000133275,1152.0633271435897,3.2989694579814857,0.42386803575975157,7.783010700649628,7.081864088685331e-15,4.345167322423835e-13
ENSG00000133243,1060.7618665625712,3.9995829513376533,0.3898633484690633,10.258935514311448,1.0788946707581018e-24,4.726694336521284e-22
ENSG00000099840,8.151402570686294,2.3356489456136615,0.7450673186236887,3.1348159921014176,0.0017196193913241373,0.006482840495191177
ENSG00000104886,438.51995133147335,2.9269098867570453,0.3830727161220537,7.640611726115416,2.1619210151187547e-14,1.2023940220388762e-12
ENSG00000104897,1103.8450238894095,3.241658467708213,0.34038840561037675,9.523410357927277,1.6758706461635737e-21,3.7035258208846694e-19
ENSG00000104899,4.427635168522618,2.716130365108733,1.1474629219391108,2.367074624527922,0.017929317257995337,0.046043902773206455
ENSG00000104904,6333.447707882044,3.2757859286327884,0.29550756798803207,11.085286075534473,1.4787696149499742e-28,1.605558035849163e-25
ENSG00000130332,734.9436303942796,2.0543572530690253,0.364024788423883,5.643454287725212,1.666717943895138e-8,2.7990101207094407e-7
ENSG00000005206,337.7961247181722,3.230417552616007,0.34021166172914985,9.49531693357359,2.195425120442527e-21,4.726220354111274e-19
ENSG00000178297,10.003136436851875,2.554632948201721,0.7053285366193256,3.6219049925956526,2.9244153102301105e-4,0.0014441654504187516
ENSG00000099800,935.9620395910825,4.428937571365656,0.4524496345604344,9.788796880493614,1.2578362713972143e-22,3.411877317537483e-20
ENSG00000176619,3998.031131782352,2.30410227892675,0.591115305694659,3.8978897293465375,9.703458069412327e-5,5.615637425477743e-4
ENSG00000267201,9.113038495093623,2.735985632977795,0.8492830683602548,3.221523818036633,0.0012751086348764366,0.005052683724235858
ENSG00000141873,184.73966235943104,2.354267829340598,0.36415068653953925,6.465092381708233,1.0123694189339452e-10,2.7242337424157846e-9
ENSG00000104969,1413.5439438316791,2.66069311563845,0.41777746705735125,6.368685066667797,1.90655628747397e-10,4.80429097989909e-9
ENSG00000088256,1400.0275438332935,2.785061759545813,0.4198616396494658,6.633284626504594,3.2829787355756136e-11,9.783119926586423e-10
ENSG00000125912,1289.1691429289276,4.01674049132583,0.6253434358187848,6.42325522465358,1.3339056224760258e-10,3.4734401673067066e-9
ENSG00000129932,176.2830342000519,4.5195091277389965,0.5775774120956961,7.824940922361035,5.078953677207773e-15,3.219076934701332e-13
ENSG00000105325,726.7614788689939,3.404380407964337,0.409315028758922,8.31726217893027,9.001847953508559e-17,8.144715474457091e-15
ENSG00000161091,450.14016003570003,2.1069941461158614,0.278847588188762,7.556078070467517,4.1540456783121316e-14,2.188498495333556e-12
ENSG00000183397,16.85056586331248,3.949185519991235,0.726667190817099,5.434655052405192,5.490253825719772e-8,8.209737636878691e-7
ENSG00000064961,1114.5203480786602,3.155601292620974,0.37239082749416136,8.47389640033615,2.3731850447421234e-17,2.35171337052779e-15
ENSG00000006638,42.43999298559017,3.1862090859517167,0.5981914185323443,5.326403868796787,1.0017625889472923e-7,1.39676244395264e-6
ENSG00000105298,341.30277791229685,3.421592147732053,0.3950034176274509,8.662183654722556,4.628119298764378e-18,5.400625940595517e-16
ENSG00000186111,2098.763863905603,2.406624481617703,0.4040285308726572,5.9565706323255405,2.5758581350171668e-9,5.183265862018428e-8
ENSG00000011132,198.14777481353903,2.713440181992724,0.31109080714362697,8.722341257547866,2.7250756798411194e-18,3.3522458067483956e-16
ENSG00000183617,501.269123048392,2.9233009690596568,0.5223849725602397,5.596066354536168,2.1926980901336966e-8,3.583511564582374e-7
ENSG00000266989,6.300554355532581,-2.675014146172827,0.9231325023386454,-2.8977575151952726,0.0037584105015750855,0.012445965660434032
ENSG00000167657,1311.6500915646088,2.907332368268892,0.5121240068383285,5.677008555442906,1.37070619744479e-8,2.3573880965971967e-7
ENSG00000126934,1952.8080502492799,2.99374124906641,0.42374184782577934,7.065012021888575,1.6060208912329655e-12,6.266492764979627e-11
ENSG00000077463,223.23873872216024,3.473559686433109,0.40164486968595337,8.64833575279846,5.22558943066928e-18,6.013521625007984e-16
ENSG00000105255,132.06024225048552,2.6280543171200264,0.6348973170550118,4.139337569278646,3.4831011184246724e-5,2.3188483372247644e-4
ENSG00000008382,136.41537432209574,3.843573596407515,0.45011497145756224,8.53909298764548,1.3527948247212053e-17,1.4209689578565646e-15
ENSG00000141985,1954.358572696833,3.3370403484157807,0.4457955990062719,7.4855838771275796,7.122974899794804e-14,3.5789724184643032e-12
ENSG00000167671,1415.06844271135,2.614325389173039,0.37106491764281874,7.045466345297422,1.8484138486938495e-12,7.123239294688706e-11
ENSG00000167674,1578.6669891781519,2.61347581177122,0.4573458463455903,5.714440904304976,1.1006528876896894e-8,1.9288072920271527e-7
ENSG00000167680,3359.7696966278722,2.6391894499662927,0.4696192008026143,5.619849966644721,1.9112335868178066e-8,3.171250839203606e-7
ENSG00000074842,2211.806773736955,2.257697694611361,0.46063328906425627,4.901290784254246,9.52090080446543e-7,1.0190995923236637e-5
ENSG00000127666,303.374586505945,2.144255040771573,0.47153962949917777,4.547348529431103,5.4325992370832955e-6,4.62066989606417e-5
ENSG00000105355,1317.1872406775758,2.5963140481128977,0.40569039574229054,6.399742452276765,1.5563925553939285e-10,3.986280501876634e-9
ENSG00000276043,1259.1337396334827,2.147175371752918,0.7118939023042445,3.0161451935505865,0.002560106387844107,0.009036736420908633
ENSG00000233270,34.432956355276644,2.3105152339390926,0.5972359300722282,3.8686808974464495,1.0942573780658608e-4,6.217473320832918e-4
ENSG00000130255,8085.59254715525,4.02055586022847,0.46547031846708314,8.6376202750569,5.7396019575860596e-18,6.514970003856322e-16
ENSG00000174917,575.2893659703971,4.268779082744626,0.4783940659089102,8.92314388271997,4.532353372341438e-19,6.020315341176085e-17
ENSG00000196365,1799.6344724474127,2.646019548711616,0.44376314637870307,5.962684306491575,2.4812752649930594e-9,5.001001284697876e-8
ENSG00000212123,12.251531205322337,7.2484222821621245,1.1662566811767736,6.215117477267816,5.128626532088026e-10,1.2003004850918668e-8
ENSG00000141994,167.97500830951873,3.3038103118309814,0.4913256899729235,6.724277560192408,1.7646577049630446e-11,5.571053376528084e-10
ENSG00000174886,141.627233781028,4.365275960383213,0.4353316525277644,10.0274720090674,1.1543419743999615e-23,4.118032540673691e-21
ENSG00000267571,16.393287406726877,-2.2323383380367208,0.7732695588539013,-2.88688247516865,0.003890795323873759,0.01281130548889445
ENSG00000130382,1706.0777737175401,2.0146717823572335,0.2674677069742082,7.532392620958565,4.981889102771799e-14,2.5810733334941363e-12
ENSG00000125656,860.6584768109238,3.143300961118935,0.4140827415601489,7.590997270921867,3.1745264098377106e-14,1.7308793342023431e-12
ENSG00000125652,191.00183512430817,5.309104452268177,0.5379411443830477,9.869303561743852,5.655590641322251e-23,1.5692378832788804e-20
ENSG00000104833,7.096120312271672,5.742006064093734,1.2589628079350417,4.5609020599359935,5.093433543722954e-6,4.38295046360612e-5
ENSG00000125730,30.73526763955672,-6.774152777032292,1.4697046302459287,-4.609193328797473,4.042343137462452e-6,3.574553570421826e-5
ENSG00000104883,14.527039574149306,2.3368430395048363,0.6332757876264553,3.690087455046124,2.2417696937193735e-4,0.0011468933827728071
ENSG00000198816,286.07697118000715,5.111583354604671,0.6067726269495808,8.424215476400214,3.631753798561212e-17,3.5016276392923007e-15
ENSG00000032444,1445.8570328313747,3.728771549810445,0.43817880468475956,8.509703139322422,1.743792330222986e-17,1.784671396324935e-15
ENSG00000076924,647.6273552366312,2.808864075740582,0.38573772869998124,7.281797622459839,3.294009795883769e-13,1.4741579323084135e-11
ENSG00000076944,353.85765661562425,2.6640610960098354,0.3940717200711788,6.760345795756778,1.376627792801006e-11,4.476191307529521e-10
ENSG00000090659,35.31142893967039,-7.6824362003775395,1.309760369033784,-5.865528063003545,4.47705534016668e-9,8.508449463823618e-8
ENSG00000104938,8.121278160420804,-2.4907418579630116,0.9858396478140226,-2.5265182461325466,0.011519940421550178,0.031893121087245124
ENSG00000142459,433.8803277212853,2.126277383858282,0.42087950194892626,5.051986076804249,4.3723958041397166e-7,5.184590124452849e-6
ENSG00000269153,2.5917286258610024,4.278498064684291,1.7397658943624141,2.45923780811456,0.013923235647926125,0.03726991538214291
ENSG00000104976,287.70709992468625,3.577476887763877,0.5957876335409131,6.004617562304957,1.9178341166990145e-9,3.945428757240434e-8
ENSG00000178531,54.419917371128506,4.889283102937955,0.7291342325141578,6.705600813829597,2.0057935611347723e-11,6.237693251389481e-10
ENSG00000167775,788.5685695039151,4.5935795188461155,0.5480819628171697,8.381190826340788,5.2394873396889265e-17,4.937376522517429e-15
ENSG00000233927,5437.4392201880755,4.729310971494652,0.39268597472106587,12.043493467914134,2.0987570891199978e-33,4.7645601845004165e-30
ENSG00000186994,341.1933688876414,4.139677905845906,0.5861468308490769,7.062527148443807,1.635013580315699e-12,6.35974441240555e-11
ENSG00000185236,867.6796637674438,3.1728659193953055,0.30472915621874086,10.41208514067409,2.1838509907940666e-25,1.268258766095568e-22
ENSG00000099785,707.4771412684856,2.407170164740787,0.3965438963616057,6.070375024876704,1.2761189213018006e-9,2.735385553883997e-8
ENSG00000133250,86.4024850753999,4.8794570346630195,0.47332602940452345,10.308871119557297,6.425158311988895e-25,2.9172555157633947e-22
ENSG00000270614,4.561052391893213,-2.7523259813829,1.0192644353001097,-2.7003061090545284,0.006927570356917795,0.020847829230290573
ENSG00000224689,10.970864327436338,-3.1478350535007347,1.0066470247291217,-3.1270494782893583,0.0017657020883842473,0.006612644353798954
ENSG00000267741,20.040806689515247,2.4116210499637263,0.9095662821265668,2.6513967122059032,0.008015962650235877,0.023624999327474368
ENSG00000267119,13.631121877830273,2.091877286605441,0.8216026626097309,2.546093606806022,0.010893597225802434,0.030476687197259506
ENSG00000198258,1782.091299699192,2.2329264724107265,0.3304174025601827,6.757896088732851,1.4000988093837957e-11,4.540684086744435e-10
ENSG00000127445,767.0223271018417,3.6824122611878445,0.4456662523457811,8.262712830072568,1.4239853090554975e-16,1.2433482915291568e-14
ENSG00000130810,21.491388616259954,2.2028997376807165,0.8594362356465177,2.563191597365647,0.010371479666648087,0.029228821829989395
ENSG00000105364,530.4547247291453,3.5266227178350085,0.5386894238943194,6.546671535409362,5.88335652451121e-11,1.6619816643675784e-9
ENSG00000220201,10.317079919326638,3.623618185953146,0.8318347858343805,4.356175345947379,1.3235476291398704e-5,1.0015645877236619e-4
ENSG00000161847,266.00307634122737,3.6798562097972756,0.4436452542843307,8.29459162306032,1.0895886952163303e-16,9.614561447682756e-15
ENSG00000105397,1396.4185443193892,2.3302322017073203,0.35166735141055877,6.626239804066597,3.4434561027037685e-11,1.018838694273916e-9
ENSG00000079999,1150.9170798331693,2.0711718380051427,0.2653962310406586,7.804074043869296,5.993999454072619e-15,3.73272205404243e-13
ENSG00000130734,99.0810939850193,3.879077459981787,0.5280858197233594,7.345543688360847,2.0492437815033667e-13,9.601072366172996e-12
ENSG00000129355,84.94306578053425,3.27739722374024,0.37400185817728515,8.763050642883922,1.900362359681916e-18,2.3727924422988403e-16
ENSG00000213339,381.46560206770204,3.3947879081461587,0.40148808758726096,8.455513408995785,2.778620268627606e-17,2.7210864842419047e-15
ENSG00000099203,154.58005834852347,3.0943413338632695,0.3846594982681584,8.04436481562222,8.669390087622151e-16,6.501261539582594e-14
ENSG00000130733,305.29133921700037,3.2249427867054856,0.3923889742976375,8.218739561879943,2.0565309748083202e-16,1.7349895778011275e-14
ENSG00000127616,3112.7436731726275,2.1177953124118427,0.4342564558889479,4.876830922586042,1.0780376265392165e-6,1.1354177819459012e-5
ENSG00000161888,668.7672600497348,2.3909592985332817,0.6810229619992744,3.5108350701041844,4.4670145269936067e-4,0.0020668943258863137
ENSG00000105518,249.89464339322396,2.247196293551901,0.3398782889278292,6.61176770261156,3.7975760379206356e-11,1.1130641880158933e-9
ENSG00000105520,432.1119258653419,2.0101271741333173,0.30122804120174357,6.673107742937719,2.5044238329760994e-11,7.608329921785785e-10
ENSG00000173928,38.292618881779504,2.3550895331608825,0.41910901493963376,5.619276725651194,1.9175851099069226e-8,3.1775670447641454e-7
ENSG00000187266,230.30841442309665,2.2132164559157634,0.34065291940955666,6.496983674033571,8.19463508127813e-11,2.248751947798653e-9
ENSG00000205517,50.865651105717845,2.941320865110486,0.7061338791573724,4.1653869782035615,3.108248799424308e-5,2.101792283217542e-4
ENSG00000161914,36.83327431823663,2.7940789584017924,0.4576275029352836,6.105574818996233,1.0243135641759846e-9,2.247729202513417e-8
ENSG00000130159,410.26583145549415,2.9153035067491424,0.48581732431838986,6.000822450783047,1.9632056807557106e-9,4.0250551937464375e-8
ENSG00000213293,1.7699510466598243,4.366927835196673,1.6667499070447425,2.6200258459528127,0.008792310300239841,0.025494841246817154
ENSG00000188033,70.9056051609637,-2.227107165623303,0.4112768551381248,-5.415104540408292,6.125290770260604e-8,9.045580196034761e-7
ENSG00000105583,445.94536176340733,2.3909649589792066,0.39815936616812864,6.005045120474666,1.912787035470221e-9,3.9443532493610537e-8
ENSG00000132004,111.4037176576709,4.504822067380527,0.511572827072296,8.805827497057228,1.2989068444491601e-18,1.6549133530400218e-16
ENSG00000198356,1069.9389657426166,2.106321150472156,0.38136445198530117,5.523118737226561,3.330345049696854e-8,5.2174012911562e-7
ENSG00000171223,186.05045319553585,2.7711368101691556,0.4542462531155367,6.100516605613745,1.0572619732574768e-9,2.313930411585075e-8
ENSG00000167815,1429.9008815927768,2.332925458814175,0.37738358744689837,6.181841331778746,6.335819075008596e-10,1.4582310962314716e-8
ENSG00000104889,497.81226962191425,2.7912453848372203,0.4916061527454127,5.677808077155451,1.3643166334171386e-8,2.3480161936383724e-7
ENSG00000105607,320.6405427786774,2.4758489131728223,0.36113078747537847,6.855823427521043,7.0902910892344195e-12,2.4276499487260826e-10
ENSG00000179115,1000.2364855681905,2.769872529690656,0.4918633801824854,5.631385952463082,1.7876717218373893e-8,2.980860345598708e-7
ENSG00000179262,1587.789152881285,2.372940128472022,0.31584690345873034,7.512944095657657,5.781222023339789e-14,2.9644492067113185e-12
ENSG00000179271,878.4348506971772,4.387980743441481,0.5741193103163482,7.6429771035286,2.1225574760821826e-14,1.1831362788554523e-12
ENSG00000104903,593.1773743146323,4.019906666200305,0.3999044481456861,10.052167923713228,8.98682637518699e-24,3.2524496846546304e-21
ENSG00000104907,663.4199025263273,2.3281930375961504,0.33330131237851035,6.98525013592554,2.8434890449139143e-12,1.0582355950758609e-10
ENSG00000160877,1473.9128029107894,2.6016234349722955,0.49647724361962176,5.240166530100906,1.6043175298344148e-7,2.1344175468846566e-6
ENSG00000104915,573.0668147664452,2.889185925493224,0.3079716340473577,9.381337779468824,6.5140901950106605e-21,1.2417546591588262e-18
ENSG00000104979,923.3829861370289,2.4739107940831717,0.4471896059905434,5.5321294612904905,3.163662565086541e-8,4.987561968140221e-7
ENSG00000267519,151.32376239790193,2.528574406169841,0.4668351174408241,5.416418584855846,6.080465837315015e-8,8.985554271700394e-7
ENSG00000187556,3.708899142736388,3.4038099673143356,1.2280734558506585,2.7716664268723195,0.005577015495044967,0.017337138172819982
ENSG00000132024,571.9405221778532,2.4721882273478815,0.35868053101428526,6.892451676585203,5.483892380020557e-12,1.9152973498443824e-10
ENSG00000132000,10.507961753941146,2.5894905242929003,0.8557156027307455,3.026111147242566,0.0024772122371227497,0.00880355485838026
ENSG00000132017,399.17730273638927,3.3039535708585785,0.44298873847838394,7.458324069833658,8.762992489188682e-14,4.3418541357146786e-12
ENSG00000132005,155.48720083112406,3.599032728228961,0.4443945783330922,8.098732306160892,5.553483384776891e-16,4.3610561976304565e-14
ENSG00000228887,23.00967787706307,2.2140106811317986,0.4795912196243881,4.616453743389617,3.903529792360145e-6,3.469001636114503e-5
ENSG00000141854,10.922178529943311,2.154319487304033,0.8061931808021191,2.6722124902626945,0.007535291587089115,0.022404012562541892
ENSG00000105011,515.2161350483992,2.35398698462412,0.5810718656012982,4.051111616268314,5.0974882518942375e-5,3.234107637863387e-4
ENSG00000123136,1714.5013899017629,2.5022661203720786,0.42502418410685444,5.88734997663801,3.924371226069867e-9,7.571807624740546e-8
ENSG00000123143,4615.977801710229,3.3448099149846255,0.4303598212793423,7.772124045040772,7.71808094177939e-15,4.700876031173535e-13
ENSG00000123159,1759.4509796752839,2.977304017988248,0.40880290106335104,7.282981628173093,3.265217094525232e-13,1.463895893796842e-11
ENSG00000099797,741.2742978405676,2.3663745139745043,0.3123836672509491,7.575218431869903,3.5852388988994455e-14,1.91304670477173e-12
ENSG00000099795,861.0258467862781,5.800287374599702,0.6082281237818625,9.536368260208798,1.479218857283442e-21,3.3278426400073975e-19
ENSG00000105137,407.6454449742994,2.217364805209937,0.30673013734390747,7.229041216526485,4.864158043714993e-13,2.097888681652e-11
ENSG00000105135,801.5958085408603,3.305032391740157,0.38022989763762605,8.692194938573667,3.555034098689294e-18,4.2274434053556684e-16
ENSG00000279716,14.917199316637097,2.448075001397231,0.7814415709350538,3.1327678132965517,0.0017316636806633421,0.006517713090592338
ENSG00000011451,1078.6303895313881,2.4525867735802414,0.3639462146326168,6.73887150071334,1.596214863615456e-11,5.099795383591815e-10
ENSG00000105122,491.3423522871464,2.7911020968712115,1.0409836768914507,2.681216006389172,0.007335514866315545,0.021883975790225014
ENSG00000161031,2.251949347855339,4.851251038899671,1.8142145054424343,2.674022848095678,0.007494734511637093,0.02229935782492571
ENSG00000072958,1510.1269279563141,2.2952421432628927,0.3913911040889293,5.8643186298413745,4.509807384381061e-9,8.557667933340718e-8
ENSG00000127528,299.43846311824336,2.496312018113568,0.5480195570331268,4.555151337350303,5.234787670073865e-6,4.484498034205302e-5
ENSG00000085872,395.1342568556159,3.0436187803715966,0.3503622279359986,8.687063095533178,3.7192957704770535e-18,4.4018129848508517e-16
ENSG00000053501,189.989210541335,2.5008391591850962,0.3581791075343714,6.982091100735439,2.9081843500945146e-12,1.0790962792059469e-10
ENSG00000099330,99.41684629802116,2.71861852118532,0.34588206618046596,7.859958023284344,3.8426221104542e-15,2.525209456375323e-13
ENSG00000160113,285.5344469703265,3.9680671266425827,0.4563438495564793,8.695344816193202,3.4577809446568356e-18,4.131469174639737e-16
ENSG00000105393,383.8979054025741,2.7827629222967434,0.439894463101631,6.325978514655294,2.5163282962284843e-10,6.1787365008277e-9
ENSG00000127220,66.28844991064071,3.741759614275536,0.5704798477575156,6.558968960926353,5.418107755348306e-11,1.5375112143927036e-9
ENSG00000130312,448.7172623161267,2.3871400682697597,0.3547001049374286,6.7300235749602235,1.6963560018890536e-11,5.375812446595615e-10
ENSG00000130299,204.93384913035172,2.4620270310573042,0.28442751568462143,8.656078949081868,4.8827050284506245e-18,5.644949535669861e-16
ENSG00000141971,410.2970308616248,2.796765004699112,0.3734199330171787,7.489597521218693,6.90851361115162e-14,3.4782137479370614e-12
ENSG00000254503,5.885669528980709,-3.4533071411632474,1.0253715522436624,-3.3678593224152826,7.575423945527866e-4,0.003241088570032283
ENSG00000130313,681.3682015536998,2.2888870057644657,0.41492417602172843,5.516398267534556,3.460176351491556e-8,5.402830906851069e-7
ENSG00000130479,650.0472696326719,3.797077251351903,0.45721431919074246,8.30480825288375,9.998077648956511e-17,8.981007016177769e-15
ENSG00000130475,32.76133426775508,4.258035496741728,0.8539284773464167,4.986407655561009,6.151228603986952e-7,7.004490683938083e-6
ENSG00000105640,12158.218028923635,2.475168640340763,0.32253753891552234,7.674048263228823,1.666513303527244e-14,9.458220503564168e-13
ENSG00000007080,1179.9953393372302,4.497704426733175,0.6798872471053582,6.61536813035146,3.70628248992305e-11,1.0888621922159812e-9
ENSG00000254858,204.84724890563626,2.1641430154022623,0.39310722300393924,5.505223228575924,3.6870078128308846e-8,5.732998698755471e-7
ENSG00000105649,10.113655627117456,2.7721973173440966,0.7135693733361476,3.884972395022022,1.023415162073857e-4,5.884578270160801e-4
ENSG00000241464,7.229653372403405,3.2888918606712823,1.3109385489988254,2.5088070399509084,0.012113963794081363,0.033228325212628605
ENSG00000130520,1320.6869535796457,2.396196311508222,0.38940019149272415,6.153557095908605,7.576408291171686e-10,1.7184202347605753e-8
ENSG00000130513,1257.135694965335,3.2505844347943467,0.42835353197100245,7.588555228755289,3.234920840671206e-14,1.751450723180303e-12
ENSG00000130511,853.4635334076564,4.393322734789565,0.5292984146328096,8.300275635318776,1.0387012407603449e-16,9.230764193689443e-15
ENSG00000105655,412.1030547487738,3.853002833367576,0.48882964253251143,7.882097356874829,3.2193102827192448e-15,2.1552980262752006e-13
ENSG00000105656,213.80109274259658,2.6314450220325245,0.3390741284714823,7.760677683947336,8.447675890570105e-15,5.120275784934871e-13
ENSG00000105701,2262.7348937946585,3.6663053831889743,0.43082153488661107,8.510032777618505,1.738841922615296e-17,1.784671396324935e-15
ENSG00000006015,310.1741634642648,4.204545446207616,0.5888710692359641,7.140010209132604,9.33239875486684e-13,3.80798466840743e-11
ENSG00000167487,87.98066961269838,2.220403765521178,0.3081299332738958,7.206063175781976,5.759269066207004e-13,2.4335104419851318e-11
ENSG00000005007,1683.9914992397576,2.165067165047608,0.29109351744439427,7.43770312735043,1.0245097670474514e-13,5.016481941707638e-12
ENSG00000223802,21.6571094586956,3.4284516979453237,0.9307612162677211,3.683492219081865,2.3006030957221024e-4,0.0011720133408485863
ENSG00000105669,1158.1679265070343,4.449201572281744,0.45849634960639546,9.703897481629335,2.9019662510892102e-22,7.394683798183649e-20
ENSG00000105671,487.99505629930513,3.1336540801185144,0.4936704958275764,6.3476632827030475,2.1860990376104417e-10,5.437377008686051e-9
ENSG00000105676,568.0091819092801,2.899847729432751,0.44828813570168136,6.468713977660316,9.884048051315302e-11,2.668372410134548e-9
ENSG00000064545,252.70539849762866,3.819190030042401,0.4968438676152339,7.68690181962769,1.5074072131628032e-14,8.63370938694989e-13
ENSG00000184162,170.76306585227584,2.6154280710909363,0.38477356187869727,6.797317514022623,1.0658502434524349e-11,3.516038610237015e-10
ENSG00000178093,5.091090261080675,3.536138303832193,1.0496161039586218,3.3689825170323373,7.544621417090323e-4,0.003229418684051758
ENSG00000186010,15.13547490163221,2.6929256436079365,0.622302013517149,4.327361289397028,1.5090632005737903e-5,1.1202237290347411e-4
ENSG00000064547,25.902704145798392,2.179200678216518,0.4544779367718838,4.794953730196862,1.6271238267667038e-6,1.613095754023704e-5
ENSG00000105726,585.1745439549848,2.47278217349253,0.2910986814966817,8.494652606390172,1.985257941595048e-17,1.999026666028691e-15
ENSG00000237440,357.4072234209415,-2.44768420419138,0.3447188862837825,-7.100522488275783,1.2428610831746767e-12,4.9342968154273496e-11
ENSG00000188171,296.12726486547484,-2.3425805308115875,0.3712027793268161,-6.310783919936983,2.776255892779245e-10,6.744033283510049e-9
ENSG00000268747,2.3737063535857055,-3.7317137356356893,1.5346718141000486,-2.4316037483388686,0.015032142557899532,0.03975247950395712
ENSG00000268521,27.82590123866743,-2.787820333498345,0.711564124658453,-3.917876459604374,8.933246636023777e-5,5.229278832507871e-4
ENSG00000182141,477.74612179720214,-2.17061218770851,0.3992370224990956,-5.436901052214983,5.4215225293779734e-8,8.121551325952414e-7
ENSG00000213976,73.76457979924443,-2.4093479555700195,0.5280784050107511,-4.562481504088333,5.0552548238071324e-6,4.351596810069346e-5
ENSG00000160321,13.236777774347845,-5.521409274468227,1.4235726156909583,-3.878558222889322,1.0507737947497385e-4,6.005933440716519e-4
ENSG00000279377,2.841126907570817,-4.764127058274794,1.6638270645751332,-2.8633547077750765,0.0041918101046748745,0.013659340620736695
ENSG00000236312,3.1671282078585663,3.0938091378320283,1.3069760590571966,2.367150581215532,0.017925637816809083,0.04603918827124925
ENSG00000167232,814.8379551192403,-2.353038483624839,0.2846353379112299,-8.2668529525968,1.3754143662806294e-16,1.2079322586691406e-14
ENSG00000240231,7.459843512298404,4.615413446061671,1.5205275766460271,3.0354026569135493,0.0024021475140666554,0.008581749316348
ENSG00000166289,87.74207477393094,3.9459260474525184,0.6707659937093563,5.882716304133767,4.035873701617388e-9,7.758571060568854e-8
ENSG00000130881,172.35229990870826,5.066087850880183,0.6228059343995155,8.134296048037342,4.1433888500241184e-16,3.3163046911154573e-14
ENSG00000124299,1208.2539950828443,2.34770549640355,0.26119360710794076,8.988372733921235,2.50917807202321e-19,3.593595925169883e-17
ENSG00000257074,33.331818319536936,4.147486564649853,0.6811329968603527,6.089099461878191,1.1354756382831303e-9,2.4621075835373443e-8
ENSG00000269086,60.486177432987965,-4.056369800147041,1.0337113530565338,-3.924083631424717,8.706048996346207e-5,5.113063394561558e-4
ENSG00000105699,34.2813656877673,2.5805050702237877,0.5969820913974998,4.3225837213692255,1.5421253465220272e-5,1.1400223254395519e-4
ENSG00000126254,883.493854806331,3.7506566301539754,0.473784430093161,7.916377981050322,2.4452948291646084e-15,1.668412635898869e-13
ENSG00000105672,12.769755598485194,4.513798820381314,0.8086001825534056,5.582238191101561,2.374428818658825e-8,3.8552819544569683e-7
ENSG00000004776,55.16670704285158,2.7591064599037534,0.6682398221004962,4.128916548599244,3.644766497342554e-5,2.4161696037068822e-4
ENSG00000004777,116.24037407375276,3.6349016506720258,0.6072222887859399,5.98611368159678,2.1491418411587686e-9,4.381091433258512e-8
ENSG00000105290,117.71753245782422,2.1399411499371035,0.6243529220639955,3.4274543680565364,6.092686918995545e-4,0.0026903164849822647
ENSG00000011600,3.5777811010116114,-4.332327719384161,1.5853484573623031,-2.7327290093638292,0.00628119881842138,0.01916828753435399
ENSG00000161277,81.8387163139526,2.2498118496819957,0.37977012806538435,5.924141167034206,3.1393369606796945e-9,6.202177419469408e-8
ENSG00000075702,370.1334398903786,2.834189226669803,0.7181294809371468,3.946627038582561,7.925987543255099e-5,4.7069622099920645e-4
ENSG00000105258,44.653425003891265,5.593760260665692,0.669382226055349,8.356601121050923,6.455110215822727e-17,5.992453989201678e-15
ENSG00000105254,1031.3784969939047,2.7691449462679016,0.4440433721241531,6.2362037587032315,4.483170824631752e-10,1.0611729083668636e-8
ENSG00000161281,397.8659982220186,3.252257892792577,0.5222653496592186,6.227213608780854,4.748035741931509e-10,1.1164590258711266e-8
ENSG00000251247,180.94851413759554,-2.041867838565152,0.503045387219215,-4.059013143629832,4.92805400763717e-5,3.1401726123683445e-4
